NUMBER,COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,LONGITUDE,LATITUDE
37,2021-06-04,,Friday,-117.1639404296875,32.728248596191406
38,2021-04-03,06:03:06,Saturday,-117.07334899902344,32.77070999145508
39,2021-09-14,07:01:07,Tuesday,-117.10418701171876,32.823394775390625
40,2021-09-30,04:02:04,Thursday,-117.06550598144533,32.744285583496094
41,2021-09-24,02:50:00,Friday,-117.13003540039062,32.94683074951172
42,2021-10-20,,Wednesday,-117.07981872558594,32.73723220825195
43,2020-09-27,13:05:02,Sunday,-117.20919036865234,32.79030990600586
44,2020-09-18,13:04:05,Friday,-117.23748016357422,32.78873825073242
45,2020-09-26,09:02:03,Saturday,-117.2512664794922,32.765628814697266
46,2020-09-03,06:01:00,Thursday,-117.16733551025392,32.72814178466797
47,2020-11-12,17:02:08,Thursday,-117.02545166015624,32.697696685791016
48,2021-05-27,10:04:05,Thursday,-117.0664291381836,32.75967788696289
49,2020-06-02,14:00:04,Tuesday,-117.13577270507812,32.76978302001953
50,2020-07-16,06:04:00,Thursday,-117.09368133544922,32.91085433959961
51,2020-07-17,15:03:06,Friday,-117.0611572265625,32.71051025390625
52,2020-08-09,13:04:00,Sunday,-117.11129760742188,32.99714279174805
53,2020-08-14,17:03:00,Friday,-117.2510986328125,32.771026611328125
54,2020-08-19,12:00:03,Wednesday,-117.04894256591795,32.768672943115234
55,2020-01-06,17:00:05,Monday,-117.14186096191406,32.72697448730469
56,2020-01-17,09:05:05,Friday,-117.21959686279295,32.75482940673828
57,2020-02-12,01:03:01,Wednesday,-117.11075592041016,32.75149917602539
58,2020-03-10,15:00:07,Tuesday,-117.21411895751952,32.87739181518555
59,2020-08-03,22:04:02,Monday,-117.08774566650392,32.56987762451172
60,2020-09-12,15:02:01,Saturday,-117.06607055664062,32.756072998046875
61,2022-07-07,19:01:05,Thursday,-117.18715667724608,32.75954055786133
62,2022-08-28,,Sunday,-117.11560821533205,32.73868179321289
63,2022-06-12,22:01:07,Sunday,-117.16119384765624,32.77455520629883
64,2022-12-19,17:04:05,Monday,-116.9392318725586,32.55282974243164
65,2022-12-22,15:05:04,Thursday,-117.23268127441406,32.83279037475586
66,2021-08-30,05:05:00,Monday,-117.0834503173828,32.995269775390625
67,2021-06-23,03:01:03,Wednesday,-117.04264831542967,32.55924606323242
68,2021-10-29,07:02:05,Friday,-117.14407348632812,32.95366287231445
69,2021-10-24,03:01:00,Sunday,-117.11044311523438,32.68028259277344
70,2022-02-23,06:04:05,Wednesday,-117.1151885986328,32.89231491088867
71,2022-05-13,21:03:05,Friday,-117.03759765625,32.54755401611328
72,2020-09-08,05:03:05,Tuesday,-117.1208953857422,32.69856643676758
73,2020-08-26,19:04:00,Wednesday,-117.24118041992188,32.93359375
74,2020-11-08,08:05:00,Sunday,-117.03952026367188,32.56686019897461
75,2021-06-05,09:01:09,Saturday,-117.18805694580078,32.75983047485352
76,2021-06-20,22:03:00,Sunday,-117.11221313476562,32.77340316772461
77,2021-07-03,15:01:00,Saturday,-117.20743560791016,32.891483306884766
78,2022-08-22,15:01:04,Monday,-117.0835189819336,32.57278823852539
79,2022-10-09,13:03:00,Sunday,-117.0710678100586,32.70907974243164
80,2022-12-23,22:02:04,Friday,-117.12422943115234,32.79471206665039
81,2020-02-13,20:04:04,Thursday,-117.16284942626952,32.7618293762207
82,2020-03-02,16:00:05,Monday,-117.20849609375,32.7767333984375
83,2020-03-16,23:01:03,Monday,-117.11213684082033,32.93471908569336
84,2022-03-28,17:01:05,Monday,-117.15943145751952,32.73139190673828
85,2022-03-28,09:00:06,Monday,-117.21515655517578,32.752132415771484
86,2022-04-12,20:03:05,Tuesday,-117.13099670410156,32.74845123291016
87,2022-04-19,13:03:07,Tuesday,-117.2298583984375,32.7615852355957
88,2022-06-27,12:03:08,Monday,-117.09282684326172,32.583740234375
89,2022-08-21,18:05:09,Sunday,-117.24286651611328,32.86222457885742
90,2021-12-04,16:01:03,Saturday,-117.0825424194336,32.75737380981445
91,2021-12-10,15:02:00,Friday,-117.1363525390625,32.75217056274414
92,2021-12-12,12:04:05,Sunday,-117.21515655517578,32.752132415771484
93,2021-01-04,17:03:06,Monday,-117.05646514892578,32.729576110839844
94,2021-12-20,17:02:07,Monday,-117.16380310058594,32.71255111694336
95,2022-02-24,07:01:05,Thursday,-117.0903091430664,32.96411895751953
96,2021-07-08,08:04:05,Thursday,-117.17839050292967,32.87766647338867
97,2021-08-09,09:05:05,Monday,-117.1168212890625,32.70445251464844
98,2021-08-21,10:05:08,Saturday,-117.19601440429688,32.74592208862305
99,2021-09-20,10:02:00,Monday,-117.09860229492188,32.7911491394043
100,2021-10-19,07:04:05,Tuesday,-117.16303253173828,32.73136138916016
101,2021-11-09,08:00:05,Tuesday,-117.07946014404295,32.750999450683594
102,2020-11-13,17:02:00,Friday,-117.1725845336914,32.833988189697266
103,2021-03-19,16:05:09,Friday,-117.14432525634766,32.7014045715332
104,2021-03-26,08:04:05,Friday,-117.19332122802734,32.82857894897461
105,2021-04-12,17:05:03,Monday,-117.16385650634766,32.72201156616211
106,2021-04-28,03:02:03,Wednesday,-117.06448364257812,32.752864837646484
107,2021-06-13,10:03:07,Sunday,-117.07286834716795,32.74913787841797
108,2020-04-18,23:05:07,Saturday,-117.09068298339844,32.59524154663086
109,2020-05-16,20:00:03,Saturday,-117.16136932373048,32.791213989257805
110,2020-08-05,19:04:04,Wednesday,-117.1464385986328,32.77342987060547
111,2020-09-29,14:00:06,Tuesday,-117.13926696777344,32.76729965209961
112,2020-09-17,14:02:09,Thursday,-117.20945739746094,32.75040054321289
113,2020-10-20,13:03:03,Tuesday,-117.23018646240234,32.809120178222656
114,2022-04-09,09:01:00,Saturday,-117.08740997314452,32.59532165527344
115,2022-05-10,01:01:00,Tuesday,-117.20231628417967,32.88381576538086
116,2022-05-18,22:04:00,Wednesday,-117.16015625,32.71397399902344
117,2022-06-25,23:05:05,Saturday,-117.11286926269533,32.77141189575195
118,2022-09-27,04:03:02,Tuesday,-117.2363052368164,32.841190338134766
119,2022-10-02,22:03:05,Sunday,-117.1601104736328,32.707969665527344
120,2021-06-21,07:04:00,Monday,-117.09478759765624,32.69889068603516
121,2021-07-09,08:02:05,Friday,-117.16478729248048,32.724571228027344
122,2021-07-19,15:00:06,Monday,-117.02435302734376,32.8410530090332
123,2021-07-18,18:03:00,Sunday,-117.13884735107422,32.698429107666016
124,2021-07-27,11:01:05,Tuesday,-117.1408233642578,32.83278274536133
125,2021-08-01,10:03:00,Sunday,-116.91180419921876,32.63518142700195
126,2020-09-24,16:05:03,Thursday,-117.15648651123048,32.74709701538086
127,2020-11-06,18:00:07,Friday,-117.07521057128906,32.779483795166016
128,2021-01-23,21:01:08,Saturday,-117.11936950683594,32.710670471191406
129,2021-04-23,15:02:00,Friday,-117.03528594970705,32.85075378417969
130,2021-04-23,12:05:00,Friday,-117.25139617919922,32.97577667236328
131,2021-06-05,09:04:00,Saturday,-117.20447540283205,32.762065887451165
132,2022-09-07,13:03:06,Wednesday,-117.16293334960938,32.72198486328125
133,2020-03-10,15:01:05,Tuesday,-117.1477508544922,32.71171188354492
134,2020-04-10,04:05:01,Friday,-117.12920379638672,32.767845153808594
135,2020-07-03,03:05:00,Friday,-117.2442626953125,32.9538688659668
136,2020-07-25,17:03:08,Saturday,-117.06548309326172,32.729248046875
137,2020-07-19,,Sunday,-117.14752960205078,32.70930862426758
138,2022-09-24,15:04:09,Saturday,-117.25939178466795,32.8165283203125
139,2022-07-28,05:01:08,Thursday,-117.14037322998048,32.69330978393555
140,2022-11-27,18:03:08,Sunday,-117.25308227539062,32.795127868652344
141,2022-09-07,12:04:02,Wednesday,-117.11041259765624,32.75712966918945
142,2022-12-04,21:02:01,Sunday,-117.1439971923828,32.912818908691406
143,2022-09-18,22:01:06,Sunday,-117.14485931396484,32.70627975463867
144,2022-01-26,07:03:00,Wednesday,-117.23509216308594,32.75166702270508
145,2022-03-30,22:00:05,Wednesday,-117.20860290527344,32.767127990722656
146,2022-04-26,08:04:04,Tuesday,-117.19063568115234,32.826412200927734
147,2022-06-13,06:02:06,Monday,-117.10155487060548,32.78019714355469
148,2022-07-13,12:03:05,Wednesday,-117.1138153076172,32.91031646728516
149,2021-09-12,21:00:01,Sunday,-117.20162963867188,32.89255142211914
150,2021-07-02,11:01:09,Friday,-117.13264465332033,32.75337600708008
151,2021-07-30,16:03:09,Friday,-117.07975006103516,32.74374771118164
152,2021-07-31,17:01:09,Saturday,-117.22697448730467,32.80274200439453
153,2021-10-10,23:02:00,Sunday,-117.16671752929688,32.755184173583984
154,2021-10-12,19:00:06,Tuesday,-117.22679901123048,32.72562026977539
155,2021-11-24,17:04:04,Wednesday,-117.1111297607422,32.78889846801758
156,2020-11-04,18:03:00,Wednesday,-117.15038299560548,32.71261978149414
157,2020-11-28,15:02:05,Saturday,-117.07549285888672,32.727996826171875
158,2020-12-03,14:05:06,Thursday,-117.19825744628906,32.802818298339844
159,2020-12-14,17:03:08,Monday,-117.16381072998048,32.720901489257805
160,2021-01-21,16:00:00,Thursday,-117.13395690917967,32.95335388183594
161,2021-05-27,20:01:00,Thursday,-117.15924072265624,32.714656829833984
162,2020-01-13,12:05:03,Monday,-117.16756439208984,32.820499420166016
163,2020-02-07,16:05:08,Friday,-117.1692123413086,32.711936950683594
164,2020-02-27,17:05:00,Thursday,-117.10758972167967,32.95096969604492
165,2020-03-02,12:05:05,Monday,-117.22814178466795,32.913230895996094
166,2020-01-24,18:04:02,Friday,-117.06237030029295,32.55868911743164
167,2020-03-23,15:04:01,Monday,-117.14244842529295,32.74843978881836
168,2022-05-11,14:01:04,Wednesday,-117.16511535644533,32.761741638183594
169,2022-05-30,03:00:05,Monday,-117.15450286865234,32.80387496948242
170,2022-06-29,01:00:00,Wednesday,-117.0682373046875,32.56768035888672
171,2022-07-23,04:03:00,Saturday,-117.08281707763672,32.718727111816406
172,2022-08-12,20:00:08,Friday,-117.11314392089844,32.7398796081543
173,2022-11-02,17:00:00,Wednesday,-117.24373626708984,32.94749069213867
174,2021-08-01,15:05:02,Sunday,-117.11595916748048,32.91632461547852
175,2021-06-25,23:01:07,Friday,-117.10836791992188,32.878761291503906
176,2022-01-13,14:02:02,Thursday,-117.14681243896484,32.70438003540039
177,2022-01-20,06:04:05,Thursday,-117.11779022216795,32.715850830078125
178,2022-02-22,23:02:08,Tuesday,-117.04258728027344,32.55778503417969
179,2022-03-28,,Monday,-117.12696838378906,32.7620964050293
180,2020-11-07,07:00:00,Saturday,-117.1157455444336,32.8961181640625
181,2021-04-23,23:05:05,Friday,-117.08524322509766,32.6786003112793
182,2021-05-10,04:02:00,Monday,-117.17188262939452,32.76034927368164
183,2021-05-23,01:04:05,Sunday,-117.1779327392578,32.847938537597656
184,2021-06-18,12:02:06,Friday,-117.12396240234376,32.75205993652344
185,2021-07-23,18:04:06,Friday,-117.21498107910156,32.75818634033203
186,2022-06-07,20:01:01,Tuesday,-117.14920043945312,32.7021484375
187,2022-07-04,20:05:00,Monday,-117.23856353759766,32.79235076904297
188,2022-07-23,23:05:00,Saturday,-117.0327606201172,32.59486770629883
189,2022-10-03,17:05:05,Monday,-117.03182983398438,32.68283462524414
190,2022-10-27,16:03:00,Thursday,-117.16021728515624,32.72196578979492
191,2020-03-10,12:05:01,Tuesday,-117.24086761474608,32.929649353027344
192,2022-03-08,08:03:05,Tuesday,-117.10528564453124,32.74029922485352
193,2022-05-02,16:05:05,Monday,-117.10614776611328,32.75511169433594
194,2022-04-20,10:02:05,Wednesday,-117.06649017333984,32.807769775390625
195,2022-04-24,12:02:00,Sunday,-117.23493957519533,32.78093338012695
196,2022-05-18,13:01:02,Wednesday,-117.1638412475586,32.71883010864258
197,2022-09-18,13:04:05,Sunday,-117.15848541259766,32.793460845947266
198,2021-09-26,11:00:00,Sunday,-117.18402099609376,32.740921020507805
199,2021-10-20,10:05:00,Wednesday,-117.09265899658205,32.58061981201172
200,2021-12-10,17:05:00,Friday,-117.237060546875,32.806594848632805
201,2021-11-23,21:02:00,Tuesday,-117.0947265625,32.73345947265625
202,2021-12-22,05:05:04,Wednesday,-117.21685791015624,32.739219665527344
203,2021-10-26,15:05:00,Tuesday,-117.1687469482422,32.72882461547852
204,2021-05-13,16:04:05,Thursday,-117.21343231201172,32.800350189208984
205,2021-05-01,01:00:00,Saturday,-117.16136932373048,32.741485595703125
206,2021-05-28,20:00:09,Friday,-117.0389404296875,32.55120849609375
207,2021-06-21,15:04:01,Monday,-117.0519790649414,32.55553436279297
208,2021-07-18,13:01:04,Sunday,-117.09230041503906,32.749549865722656
209,2021-12-27,13:01:09,Monday,-117.09033966064452,32.94626998901367
210,2020-09-01,11:03:00,Tuesday,-117.27264404296876,32.84225845336914
211,2020-07-05,15:01:04,Sunday,-117.18192291259766,32.74279022216797
212,2020-09-06,22:04:04,Sunday,-117.2518310546875,32.797340393066406
213,2021-03-03,06:05:06,Wednesday,-117.1533432006836,32.7668571472168
214,2021-02-07,22:02:04,Sunday,-117.20635223388672,32.768306732177734
215,2021-04-02,17:02:00,Friday,-117.24691772460938,32.77117919921875
216,2020-11-23,20:05:02,Monday,-117.13971710205078,32.70635223388672
217,2020-02-19,20:03:05,Wednesday,-117.25521850585938,32.79566192626953
218,2020-06-12,14:01:00,Friday,-117.12532806396484,32.692874908447266
219,2020-07-31,19:02:05,Friday,-117.07948303222656,32.771121978759766
220,2020-08-06,18:03:05,Thursday,-117.06891632080078,32.57685089111328
221,2020-06-17,12:01:09,Wednesday,-117.14990997314452,32.81671905517578
222,2022-09-16,17:04:05,Friday,-117.1190185546875,32.7161979675293
223,2022-10-25,18:03:08,Tuesday,-117.1477279663086,32.70775604248047
224,2022-11-06,09:05:05,Sunday,-117.23380279541016,32.91749954223633
225,2022-12-10,17:01:05,Saturday,-117.16193389892578,32.96335983276367
226,2020-03-06,09:01:09,Friday,-117.12525177001952,32.928062438964844
227,2020-06-04,22:03:01,Thursday,-117.23883819580078,32.74711608886719
228,2020-09-23,01:04:03,Wednesday,-117.06299591064452,32.68897247314453
229,2020-01-02,10:02:07,Thursday,-117.07819366455078,32.94701385498047
230,2020-01-03,15:04:07,Friday,-117.14488220214844,32.755348205566406
231,2020-01-15,,Wednesday,-117.2663803100586,32.843460083007805
232,2020-01-15,17:01:05,Wednesday,-117.14402770996094,32.7158088684082
233,2020-01-08,17:05:03,Wednesday,-117.27713012695312,32.833499908447266
234,2020-01-21,15:02:05,Tuesday,-117.15277099609376,32.70627975463867
235,2020-01-17,11:00:00,Friday,-117.13999938964844,32.80436706542969
236,2020-02-02,09:05:05,Sunday,-117.1093978881836,32.76327896118164
237,2020-01-02,21:05:05,Thursday,-117.22124481201172,32.75583267211914
238,2020-02-05,03:04:02,Wednesday,-117.13372802734376,32.69279861450195
239,2020-02-13,17:01:01,Thursday,-117.2093505859375,32.7471809387207
240,2020-02-13,18:03:00,Thursday,-117.16825103759766,32.71884536743164
241,2020-02-11,20:03:00,Tuesday,-117.14363098144533,32.768951416015625
242,2020-02-25,02:03:09,Tuesday,-117.10494232177734,32.81643295288086
243,2020-02-21,16:04:05,Friday,-117.06420135498048,32.752197265625
244,2020-04-26,18:05:06,Sunday,-117.22899627685548,32.74283599853516
245,2020-03-30,10:05:04,Monday,-117.15560150146484,32.910640716552734
246,2020-03-05,05:01:09,Thursday,-117.18054962158205,32.87738800048828
247,2020-03-02,14:01:09,Monday,-117.04810333251952,32.6909294128418
248,2020-03-13,13:00:08,Friday,-117.0579071044922,33.00395584106445
249,2020-03-29,15:00:00,Sunday,-117.20744323730467,32.78072738647461
250,2020-04-27,09:01:05,Monday,-117.15473175048828,32.717830657958984
251,2020-04-11,20:04:02,Saturday,-117.06679534912108,32.57429504394531
252,2020-04-30,20:04:05,Thursday,-117.08379364013672,32.80461502075195
253,2020-05-20,16:02:06,Wednesday,-117.11663818359376,32.80958938598633
254,2020-05-17,19:01:02,Sunday,-117.08409881591795,32.57262420654297
255,2020-05-20,20:02:02,Wednesday,-117.15923309326172,32.79153823852539
256,2020-05-25,19:02:01,Monday,-117.2472686767578,32.9309196472168
257,2020-05-22,15:00:00,Friday,-117.14907073974608,32.71366882324219
258,2020-06-05,20:00:07,Friday,-117.13020324707033,32.75223159790039
259,2020-01-15,11:04:08,Wednesday,-117.06996917724608,33.05934524536133
260,2020-06-28,19:02:00,Sunday,-117.25930786132812,33.22083282470703
261,2020-01-27,08:02:05,Monday,-117.11656951904295,32.8995361328125
262,2020-06-17,19:04:00,Wednesday,-117.14611053466795,33.010406494140625
263,2020-02-20,08:04:00,Thursday,-117.1560287475586,32.735618591308594
264,2020-03-28,03:03:00,Saturday,-117.1185302734375,32.717010498046875
265,2020-04-13,09:02:00,Monday,-117.1563720703125,32.764827728271484
266,2020-04-16,16:00:00,Thursday,-117.08970642089844,32.97410583496094
267,2020-04-29,23:04:05,Wednesday,-117.14978790283205,32.79537582397461
268,2020-05-19,14:01:01,Tuesday,-117.11973571777344,32.709651947021484
269,2020-06-05,22:05:03,Friday,-117.11626434326172,32.71659851074219
270,2020-06-18,17:04:00,Thursday,-117.11278533935548,32.77321243286133
271,2020-07-08,23:02:05,Wednesday,-117.1865463256836,32.95574951171875
272,2020-07-10,05:02:06,Friday,-117.13269805908205,32.695499420166016
273,2020-07-25,14:02:07,Saturday,-117.10856628417967,32.75320816040039
274,2020-08-14,12:01:02,Friday,-117.12800598144533,32.77322769165039
275,2020-09-10,12:01:07,Thursday,-117.20550537109376,32.94784927368164
276,2020-07-18,19:03:05,Saturday,-117.09369659423828,32.70415115356445
277,2020-09-29,21:04:00,Tuesday,-117.14330291748048,32.82780456542969
278,2020-10-04,13:02:00,Sunday,-117.16295623779295,32.723018646240234
279,2020-10-13,12:00:00,Tuesday,-117.15004730224608,32.800418853759766
280,2020-10-20,15:02:00,Tuesday,-117.13761901855467,32.69755554199219
281,2020-08-16,10:01:04,Sunday,-117.20919799804688,32.76884078979492
282,2020-08-01,08:02:05,Saturday,-117.15953063964844,32.746929168701165
283,2020-11-18,14:03:00,Wednesday,-117.12598419189452,32.758819580078125
284,2020-11-14,01:02:02,Saturday,-117.07582855224608,32.723838806152344
285,2020-04-23,18:03:03,Thursday,-117.08531951904295,32.75489044189453
286,2020-12-08,22:02:03,Tuesday,-117.12127685546876,32.838890075683594
287,2020-06-26,01:01:02,Friday,-117.02789306640624,32.846782684326165
288,2020-12-17,05:03:00,Thursday,-117.11750030517578,32.717899322509766
289,2020-12-26,09:04:00,Saturday,-117.11767578125,32.71620178222656
290,2020-12-23,18:04:02,Wednesday,-117.10898590087892,32.88067626953125
291,2021-01-02,18:03:05,Saturday,-117.11083984375,32.778533935546875
292,2020-12-29,08:01:00,Tuesday,-117.20980072021484,32.79753875732422
293,2021-01-24,03:04:05,Sunday,-117.15586853027344,32.75154495239258
294,2021-02-07,18:00:05,Sunday,-117.14751434326172,32.71090316772461
295,2021-02-12,10:02:05,Friday,-117.07898712158205,32.72144317626953
296,2021-02-21,10:00:00,Sunday,-117.20691680908205,32.790321350097656
297,2020-10-03,12:05:08,Saturday,-117.16297912597656,32.76118850708008
298,2020-08-18,05:02:00,Tuesday,-117.20809936523438,32.784950256347656
299,2021-02-25,15:03:00,Thursday,-117.11777496337892,32.74311447143555
300,2020-08-13,12:03:00,Thursday,-117.21678924560548,32.94190216064453
301,2021-03-05,06:00:02,Friday,-117.07865142822266,33.031639099121094
302,2021-03-13,20:02:06,Saturday,-117.11416625976562,32.92575454711914
303,2020-08-06,12:02:02,Thursday,-117.20799255371094,32.788692474365234
304,2021-04-10,05:04:05,Saturday,-117.05370330810548,32.55500411987305
305,2021-03-30,14:05:00,Tuesday,-117.20843505859376,32.7805061340332
306,2021-02-07,17:04:09,Sunday,-117.04196166992188,32.55604553222656
307,2021-04-22,15:05:00,Thursday,-117.19522094726562,32.76052474975586
308,2021-05-06,11:04:05,Thursday,-117.15646362304688,32.76480484008789
309,2020-09-01,13:05:04,Tuesday,-117.23643493652344,32.95292663574219
310,2021-05-06,,Thursday,-117.08406829833984,32.56399917602539
311,2021-05-07,15:04:06,Friday,-117.11361694335938,32.71744155883789
312,2021-05-22,15:00:05,Saturday,-117.0889892578125,32.78097915649414
313,2021-05-27,23:05:00,Thursday,-117.20413208007812,32.758209228515625
314,2021-06-15,18:01:05,Tuesday,-117.15474700927734,32.810745239257805
315,2021-06-01,,Tuesday,-117.06829071044922,32.7794189453125
316,2020-09-03,23:05:00,Thursday,-117.09953308105467,32.776180267333984
317,2020-09-03,09:05:05,Thursday,-117.2084732055664,32.77405548095703
318,2020-09-09,08:05:05,Wednesday,-117.24124908447266,32.951019287109375
319,2021-06-13,01:03:00,Sunday,-117.11969757080078,32.854610443115234
320,2021-07-12,11:01:02,Monday,-117.12199401855467,32.69247817993164
321,2021-07-10,,Saturday,-117.135498046875,32.77626037597656
322,2021-07-16,19:00:05,Friday,-117.20085906982422,32.75960922241211
323,2021-08-05,14:05:04,Thursday,-117.03651428222656,32.590858459472656
324,2020-09-10,16:00:00,Thursday,-117.16734313964844,32.711509704589844
325,2020-09-12,10:00:00,Saturday,-117.14379119873048,32.76245880126953
326,2021-08-13,17:01:03,Friday,-117.15740203857422,32.81382751464844
327,2021-08-13,06:03:00,Friday,-117.12132263183594,32.69252014160156
328,2021-08-06,08:04:00,Friday,-117.17350006103516,32.9669303894043
329,2021-08-20,15:05:08,Friday,-117.11827087402344,32.74332809448242
330,2020-08-29,05:04:00,Saturday,-117.14944458007812,32.70550537109375
331,2021-09-09,11:02:00,Thursday,-117.20195770263672,32.757381439208984
332,2021-09-07,09:05:08,Tuesday,-117.14774322509766,32.71070098876953
333,2021-08-31,08:02:08,Tuesday,-117.11344146728516,32.78939437866211
334,2021-09-11,06:05:09,Saturday,-117.16016387939452,32.71603012084961
335,2021-06-06,13:01:09,Sunday,-117.1117706298828,32.73400115966797
336,2021-09-27,06:04:05,Monday,-117.08987426757812,32.685211181640625
337,2021-10-01,18:01:00,Friday,-117.18122863769533,32.759456634521484
338,2021-10-07,15:01:03,Thursday,-117.14776611328124,32.71361541748047
339,2021-10-04,15:04:00,Monday,-117.14777374267578,32.71500015258789
340,2021-10-16,03:04:06,Saturday,-117.23764038085938,32.92102813720703
341,2021-10-18,15:04:05,Monday,-117.18757629394533,32.861839294433594
342,2021-10-15,08:02:00,Friday,-117.1195068359375,32.83417892456055
343,2020-09-17,15:00:07,Thursday,-117.08698272705078,32.749351501464844
344,2020-09-21,17:04:00,Monday,-117.09800720214844,32.69865036010742
345,2020-09-20,02:50:00,Sunday,-117.15995025634766,32.80575180053711
346,2021-11-09,05:04:00,Tuesday,-117.1022491455078,32.71466827392578
347,2021-10-14,01:01:07,Thursday,-117.20442962646484,32.758689880371094
348,2021-11-08,16:02:05,Monday,-117.08171844482422,33.00177383422852
349,2021-11-12,15:05:05,Friday,-117.13308715820312,32.841087341308594
350,2021-10-30,06:04:02,Saturday,-117.16650390625,32.82875442504883
351,2021-09-24,19:00:00,Friday,-117.11837005615234,32.846275329589844
352,2021-10-07,07:00:01,Thursday,-117.14753723144533,32.71059036254883
353,2020-10-16,,Friday,-117.205078125,32.753746032714844
354,2021-12-03,12:03:00,Friday,-117.10828399658205,32.868892669677734
355,2021-12-13,17:00:00,Monday,-117.11954498291016,32.844512939453125
356,2021-12-15,11:03:08,Wednesday,-117.172607421875,32.83867263793945
357,2021-12-16,17:00:00,Thursday,-117.07276916503906,32.85065078735352
358,2021-12-28,13:02:00,Tuesday,-117.03811645507812,32.567718505859375
359,2021-12-30,15:01:05,Thursday,-117.21031188964844,32.79745101928711
360,2022-01-06,08:02:08,Thursday,-117.15663146972656,32.81299591064453
361,2020-08-26,10:04:07,Wednesday,-117.14645385742188,32.97606658935547
362,2022-02-06,06:04:02,Sunday,-117.1095962524414,32.764015197753906
363,2022-02-07,05:00:00,Monday,-117.08827972412108,32.59247589111328
364,2022-01-29,04:01:00,Saturday,-117.16080474853516,32.786617279052734
365,2022-02-24,07:05:05,Thursday,-117.1444091796875,32.702537536621094
366,2022-02-27,12:04:05,Sunday,-117.03622436523438,32.588043212890625
367,2022-03-02,09:05:00,Wednesday,-117.15825653076172,32.814884185791016
368,2022-03-08,11:00:00,Tuesday,-117.15642547607422,32.7436408996582
369,2022-03-10,18:02:01,Thursday,-117.10094451904295,32.71155548095703
370,2022-03-13,03:04:00,Sunday,-117.09642028808594,32.9633674621582
371,2022-02-07,01:03:08,Monday,-117.08477783203124,32.98112869262695
372,2022-03-14,12:00:09,Monday,-117.06099700927734,32.558868408203125
373,2020-10-16,11:02:00,Friday,-117.23715209960938,32.80059051513672
374,2020-10-23,14:00:08,Friday,-117.12525939941406,32.71379089355469
375,2021-08-11,06:02:00,Wednesday,-117.02202606201172,32.74650955200195
376,2022-03-25,13:02:00,Friday,-117.15618896484376,32.76487350463867
377,2022-04-03,18:00:05,Sunday,-117.11286926269533,32.778499603271484
378,2022-03-09,15:00:00,Wednesday,-117.20413970947266,32.888275146484375
